flow: 0, ip_type: 6, ip_len: 60, time: Fri 2003-08-22 02:07:40
flow: 0, ip_type: 6, ip_len: 44, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 693, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 1452, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 1452, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 375, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 693, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 1452, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 244, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:41
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:44
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:44
flow: 0, ip_type: 6, ip_len: 40, time: Fri 2003-08-22 02:07:44
